,City,Cloudiness,Country,Humidity,Latitude,Longitude,Max Temperature,Wind Speed
0,Taoudenni,56,ML,15,22.68,-3.98,83.46,15.73
1,Port Alfred,8,ZA,67,-33.59,26.89,72.77,22.41
2,Hermanus,95,ZA,68,-34.42,19.23,68.0,8.99
3,Bredasdorp,35,ZA,46,-34.53,20.04,73.4,14.99
4,Ushuaia,75,AR,84,-54.8,-68.3,35.6,6.93
5,Puerto Escondido,0,MX,79,15.85,-97.07,77.67,5.46
6,Rikitea,100,PF,84,-23.12,-134.97,75.22,16.13
7,Loreto,23,MX,57,22.27,-101.97,51.94,1.97
8,Kapaa,20,US,74,22.08,-159.32,78.8,17.22
9,George Town,20,MY,74,5.41,100.34,87.8,8.05
10,Tuktoyaktuk,99,CA,91,69.45,-133.04,0.63,19.66
11,Saint George,1,US,55,37.1,-113.58,39.2,4.7
12,Fort Frances,1,CA,73,48.6,-93.4,27.0,8.05
13,Nouadhibou,0,MR,60,20.93,-17.03,73.4,4.7
14,Omboué,94,GA,67,-1.57,9.26,85.69,5.12
15,Hobart,40,AU,67,-42.88,147.33,59.0,6.93
16,Sechura,67,PE,85,-5.56,-80.82,61.81,5.12
17,Caravelas,98,BR,74,-17.71,-39.25,78.8,10.4
18,Karratha,0,AU,50,-20.74,116.85,81.19,22.59
19,Dubbo,0,AU,42,-32.25,148.62,67.35,3.87
20,Utete,65,TZ,39,-7.99,38.76,96.71,2.84
21,Nikolskoye,90,RU,80,59.7,30.79,35.01,6.71
22,Ambon City,45,ID,76,-3.7,128.18,88.0,4.03
23,Talnakh,0,RU,74,69.49,88.4,-25.6,4.47
24,Mar del Plata,90,AR,100,-38.0,-57.56,64.0,9.84
25,Vila Franca do Campo,75,PT,88,37.72,-25.43,66.2,13.87
26,Takoradze,26,GH,70,4.88,-1.76,84.42,5.44
27,Ribeira Grande,75,PT,93,38.52,-28.7,66.2,20.8
28,Areia Branca,12,BR,67,-4.96,-37.14,81.79,17.65
29,Navrongo,4,GH,14,10.9,-1.09,90.86,13.91
30,Vaini,20,TO,88,-21.2,-175.2,75.2,4.7
31,Laguna,14,US,93,38.42,-121.42,50.0,4.7
32,Dikson,100,RU,97,73.51,80.55,14.23,26.62
33,Cândido Mendes,99,BR,81,-1.45,-45.72,79.52,4.94
34,Vardø,5,NO,78,70.37,31.11,41.58,32.77
35,Puerto Ayora,87,EC,85,-0.74,-90.35,69.01,7.0
36,Punta Arenas,75,CL,86,-53.15,-70.92,37.4,13.87
37,Três de Maio,0,BR,62,-27.77,-54.24,70.81,5.88
38,Ilulissat,98,GL,72,69.22,-51.1,17.6,11.41
39,Cham,0,CH,87,47.18,8.46,52.0,0.29
40,Voznesenskaya,85,RU,38,44.55,41.03,55.02,5.19
41,Fairbanks,90,US,92,64.84,-147.72,15.8,1.12
42,Chui,2,UY,91,-33.7,-53.46,64.81,2.37
43,Vila Velha,75,BR,83,-20.33,-40.29,75.2,11.41
44,Port Hardy,75,CA,93,50.7,-127.42,44.6,8.05
45,Thompson,90,CA,92,55.74,-97.86,17.6,3.36
46,Severo-Kuril'sk,100,RU,92,50.68,156.12,44.91,24.27
47,Upernavik,100,GL,96,72.79,-56.15,15.69,13.49
48,Cabo San Lucas,14,MX,75,22.89,-109.91,70.0,1.01
49,San Patricio,40,US,100,28.02,-97.52,75.0,6.93
50,Bayevo,43,RU,83,53.28,80.77,29.64,4.72
51,Makakilo City,1,US,83,21.35,-158.09,77.0,4.7
52,Shenjiamen,2,CN,76,29.96,122.3,64.53,13.4
53,Hay River,99,CA,78,60.82,-115.8,10.4,9.17
54,Mahébourg,75,MU,94,-20.41,57.7,75.2,4.7
55,Mahanoro,60,MG,76,-19.9,48.8,74.26,9.71
56,Kinangan,40,PH,70,6.3,125.58,86.0,3.36
57,Mehamn,3,NO,74,71.04,27.85,39.42,28.63
58,Eugene,90,US,87,44.05,-123.09,43.0,8.05
59,Bereda,98,ES,69,43.27,-7.54,60.01,15.99
60,Yinchuan,77,CN,49,38.47,106.27,56.17,6.85
61,Katsuura,0,JP,67,35.13,140.3,62.01,11.41
62,Neuquén,0,AR,50,-38.95,-68.06,51.8,6.93
63,Idrinskoye,99,RU,93,54.37,92.14,17.64,1.77
64,San Quintín,0,MX,30,30.48,-115.95,42.01,4.0
65,Vestmannaeyjar,7,IS,80,63.44,-20.27,36.23,19.6
66,Végueta,57,PE,86,-11.02,-77.64,61.25,5.84
67,Chokurdakh,58,RU,89,70.63,147.92,-17.63,4.03
68,Saskylakh,79,RU,89,71.92,114.08,-8.75,3.62
69,Mitsamiouli,100,KM,77,-11.38,43.28,80.1,11.61
70,Nome,1,US,52,64.5,-165.41,19.4,8.05
71,Hilo,90,US,83,19.73,-155.09,71.6,10.29
72,Mataura,100,NZ,86,-46.19,168.86,57.99,1.99
73,Qazvin,20,IR,53,36.28,50.0,51.8,2.24
74,Dingle,30,PH,88,11.0,122.67,79.47,7.0
75,Clovis,75,US,66,36.83,-119.7,59.0,8.05
76,New Norfolk,83,AU,53,-42.78,147.06,57.99,1.01
77,Teahupoo,0,PF,69,-17.83,-149.27,78.8,8.05
78,Mechanicsville,90,US,87,37.61,-77.37,44.01,2.13
79,Rovaniemi,90,FI,100,66.5,25.72,33.8,10.29
80,Bluff,100,NZ,86,-46.6,168.33,57.99,1.99
81,San Joaquin,1,US,87,37.93,-121.3,51.01,1.48
82,São Filipe,13,CV,57,14.9,-24.5,82.62,2.84
83,Hong Kong,100,HK,62,22.29,114.16,72.0,10.0
84,Sol'vychegodsk,96,RU,96,61.33,46.92,25.75,5.28
85,Plettenberg Bay,65,ZA,65,-34.05,23.37,67.46,12.93
86,Ixtapa,97,MX,89,20.7,-105.2,72.0,2.15
87,Cap Malheureux,24,MU,67,-19.98,57.61,82.0,8.01
88,Fort Nelson,90,CA,85,58.81,-122.7,14.0,1.03
89,Port Montt,40,CL,100,-41.47,-72.94,44.6,3.36
90,Kaeo,13,NZ,78,-35.1,173.78,59.0,1.01
91,Cayenne,75,GF,100,4.93,-52.33,77.0,2.24
92,Atuona,32,PF,75,-9.8,-139.03,77.41,13.8
93,Abu Dhabi,0,AE,38,24.47,54.37,89.6,10.29
94,Kaiyuan,0,CN,52,23.7,103.3,61.77,2.86
95,Shreveport,90,US,68,32.53,-93.75,64.4,5.82
96,Quatis,100,BR,88,-22.41,-44.26,71.28,1.1
97,Avarua,76,CK,88,-21.21,-159.78,71.6,2.24
98,Cape Town,75,ZA,52,-33.93,18.42,69.01,14.99
99,São Félix do Xingu,78,BR,87,-6.64,-51.99,74.21,0.47
100,Zhaotong,54,CN,63,27.32,103.72,58.82,1.3
101,Saint Paul Harbor,1,US,68,57.79,-152.41,28.4,4.7
102,Pa Sang,20,TH,45,18.53,98.94,87.8,5.82
103,Geraldton,75,AU,82,-28.77,114.6,64.4,14.99
104,Muros,100,ES,85,42.78,-9.06,62.01,23.0
105,Butaritari,0,KI,64,3.07,172.79,81.75,5.06
106,Roald,20,NO,66,62.58,6.13,50.0,12.75
107,Eureka,0,US,95,40.8,-124.16,42.01,5.97
108,Emirdağ,82,TR,49,39.02,31.15,51.15,5.5
109,Río Gallegos,0,AR,74,-51.62,-69.22,37.4,14.99
110,Padang,97,ID,74,-0.95,100.35,83.34,2.08
111,Rantepao,88,ID,87,-2.97,119.9,71.62,0.36
112,Hithadhoo,100,MV,78,-0.6,73.08,82.94,22.48
113,Mnogovershinnyy,98,RU,97,53.94,139.92,23.14,5.84
114,Fernley,57,US,56,39.61,-119.25,41.0,4.85
115,Doha,20,QA,48,25.29,51.53,89.01,18.34
116,Pueblo,1,US,20,38.25,-104.61,51.8,21.92
117,Maceió,20,BR,100,-9.67,-35.74,73.4,2.24
118,Tymovskoye,42,RU,96,50.85,142.66,25.7,1.21
119,Barrow,90,US,73,71.29,-156.79,19.4,17.22
120,Kholm,91,RU,83,59.27,32.85,38.26,6.96
121,Kankaanpää,90,FI,86,61.8,22.42,41.0,11.41
122,Kiryat Gat,0,IL,50,31.61,34.76,79.0,3.18
123,Carnarvon,3,AU,47,-24.87,113.63,75.2,17.22
124,Guarapari,75,BR,83,-20.67,-40.5,75.2,11.41
125,Tegul'det,97,RU,96,57.31,88.17,22.46,4.0
126,Meulaboh,91,ID,78,4.14,96.13,81.54,4.74
127,Busselton,45,AU,64,-33.65,115.33,60.01,3.0
128,Ionia,1,US,92,42.99,-85.07,28.0,4.7
129,Saint-Paul,90,RE,51,-21.01,55.27,84.2,9.17
130,Tulum,31,MX,96,20.22,-87.47,73.54,4.5
131,Bethel,75,US,86,41.37,-73.41,37.99,7.58
132,Maţāy,0,EG,38,28.42,30.78,79.48,15.88
133,Winchester,100,GB,93,51.07,-1.32,57.0,20.8
134,Kaitangata,100,NZ,54,-46.28,169.85,63.0,0.89
135,Thinadhoo,100,MV,76,0.53,72.93,82.51,15.46
136,Qaanaaq,92,GL,84,77.48,-69.36,2.34,6.26
137,Ahipara,0,NZ,78,-35.17,173.17,56.39,1.68
138,Dosso,0,NE,17,13.05,3.19,90.23,15.57
139,Boquira,32,BR,69,-12.82,-42.73,73.53,4.29
140,Brownsville,20,US,94,25.9,-97.5,73.99,3.36
141,Mulegé,0,MX,73,26.88,-111.98,58.98,2.3
142,Dzaoudzi,100,YT,88,-12.79,45.27,78.8,5.82
143,Ishigaki,40,JP,73,24.34,124.16,75.2,16.11
144,Suntar,100,RU,96,62.14,117.63,15.06,7.61
145,Polyarny,75,RU,88,69.2,33.45,37.4,4.47
146,Örnsköldsvik,100,SE,100,63.29,18.72,42.8,11.41
147,Dhārchula,52,IN,22,29.85,80.53,71.74,5.3
148,Torbat-e Jām,0,IR,40,35.24,60.62,51.01,9.44
149,Portland,90,US,81,45.52,-122.68,42.8,4.7
150,Buraidah,0,SA,53,26.33,43.98,71.6,10.29
151,Constitución,36,CL,79,-35.33,-72.42,50.81,6.82
152,Sorong,65,ID,73,-0.88,131.25,83.77,2.93
153,Sitka,90,US,86,57.05,-135.33,37.4,5.82
154,Bathsheba,40,BB,94,13.22,-59.52,77.0,10.29
155,Nur-Sultan,90,KZ,92,51.18,71.45,24.8,20.13
156,Ternate,78,ID,71,0.8,127.4,83.34,2.21
157,Luba,92,GQ,76,3.46,8.55,82.22,9.19
158,Sinnai,0,IT,82,39.3,9.2,66.2,2.24
159,Lebu,3,CL,85,-37.62,-73.65,45.77,8.43
160,Isangel,14,VU,80,-19.55,169.27,76.59,5.32
161,Seoul,40,KR,50,37.57,126.98,57.2,2.13
162,Arinos,99,BR,86,-15.92,-46.11,73.9,1.54
163,Pevek,100,RU,94,69.7,170.31,-0.38,8.75
164,Yellowknife,90,CA,77,62.46,-114.35,-2.2,4.7
165,Albany,54,US,69,42.6,-73.97,44.01,8.1
166,Port Elizabeth,11,ZA,52,-33.92,25.57,75.99,8.99
167,Airai,9,TL,85,-8.93,125.41,67.6,1.59
168,Le Port,90,RE,51,-20.94,55.29,84.2,9.17
169,Acapulco de Juárez,8,MX,81,16.86,-99.89,77.0,4.38
170,Iqaluit,90,CA,72,63.75,-68.51,15.8,2.24
171,Basco,100,PH,81,20.45,121.97,78.49,29.64
172,Volzhskiy,90,RU,100,48.79,44.78,28.62,8.95
173,Arman',100,RU,95,59.7,150.17,18.03,11.25
174,Markova,0,UA,66,48.68,24.41,50.0,4.72
175,Baton Rouge,1,US,93,30.45,-91.15,57.99,3.36
176,Totness,100,SR,88,5.88,-56.32,77.18,9.01
177,Halle,0,DE,82,51.5,12.0,61.0,9.17
178,Leningradskiy,46,RU,88,69.38,178.42,5.58,7.74
179,Wilmington,90,US,93,34.23,-77.94,57.2,5.82
180,Toyooka,20,JP,71,35.53,134.83,53.6,1.12
181,Motupe,90,PE,89,-6.15,-79.71,62.01,2.08
182,Kangaba,0,ML,18,11.93,-8.42,84.33,7.27
183,Zlobin,75,HR,67,45.29,14.65,60.01,2.24
184,Half Moon Bay,1,US,100,37.46,-122.43,50.0,7.67
185,Belturbet,99,IE,90,54.1,-7.45,51.01,5.99
186,Black Forest,1,US,22,39.01,-104.7,46.4,38.03
187,Arraial do Cabo,90,BR,88,-22.97,-42.03,77.0,2.24
188,Sept-Îles,100,CA,94,50.2,-66.38,33.8,8.05
189,Jamestown,90,US,74,42.1,-79.24,37.99,10.29
190,Beloha,0,MG,37,-25.17,45.05,81.73,16.42
191,Tasiilaq,90,GL,67,65.61,-37.64,23.0,3.36
192,Vao,0,NC,85,-22.67,167.48,74.98,9.17
193,Klaksvík,0,FO,81,62.23,-6.59,44.6,16.11
194,Lashio,11,MM,70,22.93,97.75,74.3,1.61
195,Birao,0,CF,14,10.28,22.79,91.31,9.46
196,Alice Springs,62,AU,6,-23.7,133.88,105.8,9.17
197,Bubaque,0,GW,58,11.28,-15.83,82.63,8.72
198,Salinópolis,100,BR,80,-0.61,-47.36,80.98,11.12
199,Hūn,0,LY,50,29.13,15.95,68.83,4.23
200,East London,0,ZA,67,-33.02,27.91,74.12,18.84
201,Rūdbār,90,AF,38,30.15,62.6,59.72,15.73
202,Kahului,1,US,69,20.89,-156.47,75.2,6.93
203,Rocha,99,UY,92,-34.48,-54.33,63.39,4.47
204,Camacha,20,PT,88,33.08,-16.33,69.8,11.41
205,Nemuro,75,JP,73,43.32,145.57,41.0,5.82
206,Clarence Town,0,AU,88,-32.58,151.78,68.0,5.82
207,Odienné,0,CI,25,9.51,-7.57,83.25,5.48
208,Marfino,75,RU,78,55.7,37.38,37.0,6.71
209,Avera,1,US,100,33.19,-82.53,50.0,3.36
210,Ulladulla,9,AU,88,-35.35,150.47,64.99,5.82
211,Mahabalipuram,40,IN,62,12.63,80.17,87.8,9.17
212,Santa Maria,75,BR,100,-29.68,-53.81,66.2,5.82
213,Fortuna,90,US,100,40.6,-124.16,44.6,4.7
214,Tibati,86,CM,30,6.47,12.63,88.14,5.64
215,Tura,0,IN,74,25.52,90.22,77.36,2.59
216,Harper,3,LR,73,4.38,-7.72,83.19,5.12
217,Lakatoro,40,VU,88,-16.1,167.42,80.6,7.87
218,Bannu,100,PK,47,32.99,70.6,66.2,8.55
219,Ponta Delgada,75,PT,93,37.73,-25.67,66.2,11.41
220,Bayeux,20,BR,94,-7.12,-34.93,77.0,8.05
221,Richards Bay,0,ZA,48,-28.78,32.04,85.62,15.1
222,Berlevåg,2,NO,78,70.86,29.09,40.06,37.24
223,Havøysund,0,NO,65,71.0,24.66,41.0,25.28
224,Namatanai,18,PG,77,-3.67,152.43,81.68,11.27
225,Bestöbe,100,KZ,84,52.5,73.1,28.45,12.21
226,Bonavista,100,CA,80,48.65,-53.11,37.0,3.36
227,Houma,1,US,93,29.6,-90.72,60.01,5.23
228,Margate,99,GB,85,51.38,1.39,57.99,4.0
229,Beya,58,RU,81,53.05,90.91,23.63,2.62
230,Yetkul',75,RU,78,54.82,61.59,15.8,13.42
231,Okha,80,RU,95,53.57,142.95,27.79,6.8
232,Balakovo,93,RU,90,52.03,47.8,33.26,7.4
233,Lithakia,40,GR,77,37.72,20.83,64.4,4.7
234,Makat,100,KZ,89,47.65,53.35,33.87,13.42
235,Jiazi,100,CN,85,22.88,116.07,67.66,18.16
236,Yulara,4,AU,6,-25.24,130.99,105.8,17.22
237,Cherskiy,64,RU,86,68.75,161.3,-9.98,6.91
238,Sokoni,75,TZ,70,-6.43,39.55,84.2,3.36
239,Idritsa,89,RU,90,56.33,28.9,33.55,6.89
240,Lewistown,1,US,89,40.6,-77.57,41.0,6.93
241,Wukari,100,NG,33,7.85,9.78,92.91,3.67
242,Gigmoto,96,PH,84,13.78,124.39,81.59,10.49
243,Manali,40,IN,62,13.17,80.27,87.8,9.17
244,Yeppoon,4,AU,62,-23.13,150.73,84.2,10.29
245,Nanortalik,66,GL,86,60.14,-45.24,25.81,14.74
246,Meadow Lake,1,US,55,34.8,-106.54,39.0,8.05
247,Coquimbo,4,CL,82,-29.95,-71.34,55.4,5.82
248,Lebanon,1,US,100,36.21,-86.29,39.99,4.76
249,São José da Coroa Grande,79,BR,76,-8.9,-35.15,80.24,9.53
250,Saint-Augustin,99,CA,85,51.23,-58.65,33.53,8.81
251,Pirojpur,0,BD,54,22.57,89.98,84.54,6.96
252,Vieques,20,PR,94,18.43,-65.83,75.2,10.09
253,Kangaatsiaq,100,GL,86,68.31,-53.46,22.71,5.86
254,Norman Wells,20,CA,74,65.28,-126.83,-22.0,2.24
255,Kerema,87,PG,84,-7.96,145.78,79.07,6.69
256,Halifax,100,CA,100,44.65,-63.57,39.99,8.05
257,Lüderitz,61,NA,59,-26.65,15.16,68.49,14.38
258,Sørland,100,NO,80,67.67,12.69,46.35,26.19
259,Grand-Lahou,12,CI,66,5.14,-5.02,85.75,2.08
260,Wanning,100,CN,90,18.8,110.4,75.9,22.12
261,Tuatapere,100,NZ,86,-46.13,167.68,57.99,1.99
262,Cidreira,13,BR,88,-30.18,-50.21,70.2,10.74
263,Coahuayana Viejo,20,MX,88,18.73,-103.68,72.54,2.1
264,Christchurch,100,NZ,58,-43.53,172.63,59.0,3.36
265,Srīvardhan,12,IN,57,18.03,73.02,87.98,7.9
266,Kutum,13,SD,16,14.2,24.67,79.25,14.61
267,Aksu,48,CN,34,41.12,80.26,51.64,2.19
268,Krasnoarmeysk,97,RU,100,51.02,45.7,35.76,12.17
269,Collie,25,AU,68,-33.37,116.15,57.99,5.01
270,Leh,100,IN,48,34.17,77.58,40.71,6.85
271,Campos Altos,69,BR,91,-19.7,-46.17,66.16,1.77
272,Lompoc,40,US,93,34.64,-120.46,51.8,3.36
273,Lagoa,96,PT,92,39.05,-27.98,66.43,17.4
274,Aripuanã,94,BR,94,-9.17,-60.63,72.0,1.97
275,Bambous Virieux,75,MU,94,-20.34,57.76,82.0,4.7
276,Plover,40,US,79,44.46,-89.54,24.01,4.7
277,Tautira,0,PF,69,-17.73,-149.15,78.8,8.05
278,Kroya,67,ID,85,-7.63,109.25,72.0,9.31
279,Tessalit,0,ML,14,20.2,1.01,83.1,15.23
280,Mount Gambier,71,AU,76,-37.83,140.77,57.2,8.05
281,Dunedin,100,NZ,56,-45.87,170.5,63.0,1.01
282,Lavrentiya,55,RU,93,65.58,-171.0,23.61,16.15
283,Havelock,90,US,100,34.88,-76.9,57.0,5.26
284,Bengkulu,100,ID,82,-3.8,102.27,82.89,3.33
285,Ossora,88,RU,95,59.24,163.07,22.59,4.76
286,Lagoa Formosa,100,BR,100,-18.78,-46.41,66.99,3.49
